"","long","lat"
"1",-98.3209729272,40.0623609587
"2",-87.5626400242,36.0040277877
"3",-102.7876394152,35.8623611267
"4",-96.8876396512,34.1873611937
"5",-91.4543065352,35.1706944877
"6",-98.3959729242,35.1623611547
"7",-89.6293066082,30.4540280097
"8",-84.9126401302,41.0123609207
"9",-93.0709731372,37.1706944077
"10",-99.4209728832,30.7040279997
"11",-100.7626394962,29.8623613667
"12",-93.5459731182,42.5206941937
"13",-93.8626397722,41.6040275637
"14",-96.2543063432,29.9290280307
"15",-96.7959729882,33.8123612087
"16",-85.5876401032,33.2540278977
"17",-97.4459729622,29.1456947287
"18",-99.6793062062,31.8623612867
"19",-82.8543068792,39.8290276347
"20",-84.6293068082,38.9623610027
"21",-91.5126398662,33.4540278897
"22",-98.3543062592,29.2706947237
"23",-95.5376397052,33.3540278937
"24",-89.3876399512,36.4123611047
"25",-88.0709733372,41.6123608967
"26",-89.6043066092,39.4873609817
"27",-102.4293060962,34.6873611737
"28",-97.5543062912,37.5206943937
"29",-95.2376397172,33.8540278737
"30",-90.2293065842,31.7873612897
"31",-91.2709732092,30.7540279977
"32",-101.7543061232,36.3373611077
"33",-92.0126398462,38.5790276847
"34",-104.2459726902,35.0623611587
"35",-99.3459728862,26.9456948167
"36",-101.3626394722,39.8623609667
"37",-97.4376396292,32.8040279157
"38",-92.1376398412,37.6290277227
"39",-100.3376395132,35.6623611347
"40",-90.2626399162,38.4373610237
"41",-90.7376398972,29.8040280357
"42",-100.2709728492,35.6373611357
"43",-96.1793063462,35.8456944607
"44",-99.2126395582,36.1373611157
"45",-94.9459730622,32.3956945987
"46",-93.9543064352,40.5373609397
"47",-96.1459730142,30.2123613527
"48",-94.7793064022,33.8706945397
"49",-89.3126399542,40.6373609357
"50",-93.5376397852,34.6706945077
"51",-89.1376399612,32.4456945967
"52",-94.7959730682,41.6873608937
"53",-86.2543067432,30.5123613407
"54",-88.1293066682,39.1540276617
"55",-99.6126395422,37.7206943857
"56",-85.2709734492,35.7290277987
"57",-101.2709728092,36.1373611157
"58",-103.3876393912,36.4540277697
"59",-82.8626402122,38.0123610407
"60",-85.4793067742,35.5540278057
"61",-95.2709730492,34.3873611857
"62",-90.9209732232,33.4956945547
"63",-89.7709732692,37.1873610737
"64",-91.6459731942,37.1790277407
"65",-93.9793064342,29.9206946977
"66",-83.1126402022,38.2956943627
"67",-83.5959735162,39.8040276357
"68",-95.2376397172,33.4290278907
"69",-95.2626397162,29.6206947097
"70",-98.1959729322,36.7456944247
"71",-87.6793066862,42.4790275287
"72",-97.7126396182,34.8623611667
"73",-90.3209732472,30.5873613377
"74",-82.4376402292,38.9040276717
"75",-97.9126396102,36.4540277697
"76",-98.0293062722,32.0040279477
"77",-83.9126401702,38.5206943537
"78",-97.4376396292,39.5456943127
"79",-105.3459726462,35.6373611357
"80",-90.9626398882,33.0790279047
"81",-88.9626399682,37.9123610447
"82",-88.6959733122,32.0706946117
"83",-98.4126395902,33.6623612147
"84",-95.4376397092,40.8623609267
"85",-101.3126394742,33.3790278927
"86",-100.0459728582,31.9373612837
"87",-92.4459731622,33.6540278817
"88",-94.6876397392,32.8706945797
"89",-105.1876393192,35.3373611477
"90",-92.2959731682,33.8040278757
"91",-96.3709730052,34.4623611827
"92",-98.2459729302,35.5540278057
"93",-99.7543062032,33.2623612307
"94",-99.7793062022,32.9956945747
"95",-84.8126401342,40.1123609567
"96",-95.3126397142,40.1540276217
"97",-101.9959727802,37.0540277457
"98",-99.5543062112,29.2290280587
"99",-97.6459729542,40.3706942797
"100",-88.1543066672,39.1123609967
"101",-102.6126394222,36.3123611087
"102",-91.0793065502,34.1290278627
"103",-90.9876398872,34.8623611667
"104",-98.4376395892,39.1456943287
"105",-96.3709730052,41.1123609167
"106",-94.4543064152,35.4040278117
"107",-89.7876399352,29.4956947147
"108",-98.8376395732,33.2123612327
"109",-92.9709731412,38.5873610177
"110",-98.7793062422,29.6623613747
"111",-97.7043062852,31.5206946337
"112",-101.3126394742,36.0706944517
"113",-91.6459731942,38.5040276877
"114",-84.0959734962,35.6290278027
"115",-94.7626397362,31.7623612907
"116",-91.1626398802,38.3290276947
"117",-97.9293062762,38.5040276877
"118",-89.5293066122,33.4873612217
"119",-83.8376401732,37.1040277437
"120",-98.2126395982,35.1956944867
"121",-94.9959730602,34.8540278337
"122",-101.0209728192,29.8290280347
"123",-96.1376396812,37.6956943867
"124",-101.0959728162,34.0123612007
"125",-104.7543060032,35.7290277987
"126",-86.7959733882,34.9956944947
"127",-91.5043065332,34.2540278577
"128",-98.8959729042,38.7956943427
"129",-101.3043061412,36.6706944277
"130",-90.9626398882,36.3206944417
"131",-86.1209734152,36.2123611127
"132",-94.0376397652,29.9790280287
"133",-93.5126397862,33.9290278707
"134",-93.5209731192,37.1040277437
"135",-97.8459729462,27.5456947927
