"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.767870676691729,0.849,0.169497113482956,0.102487840218518,0.655065044317531,0.142130904985078,0.501,0.4299806197183,0.348106060606061,0.326270948544451,0.085,0.17,11926.766454906,652.050889241485,2.56417960257599e-142,6
"2","LQ","1","fc.LQ_rm.1",0.844379197994988,0.98,0.0789084557830436,0.0635765309714694,0.770027645738263,0.0851389205363636,0.4625,0.354078616505807,0.192828282828283,0.209373790003463,0.0025,0.005,11609.3756412373,334.660075572801,2.1354427498602e-73,8
"3","H","1","fc.H_rm.1",0.886339223057644,0.986,0.10623652121481,0.0801117693941759,0.778967661783475,0.0782401485885958,0.398,0.261090022789076,0.263207070707071,0.140688769140501,0.025,0.05,12432.2412844315,1157.525718767,4.4308172639411e-252,55
"4","LQH","1","fc.LQH_rm.1",0.887233834586466,0.99,0.110779884546497,0.0778763854765529,0.777179372479466,0.0780317325862611,0.411,0.232331659487036,0.305707070707071,0.0912224118047084,0.025,0.05,12789.689695362,1514.97412969755,0,53
"5","LQHP","1","fc.LQHP_rm.1",0.887282706766917,0.98,0.110622251139973,0.0775392487321239,0.777599237348742,0.0769493391908001,0.414,0.244812853693047,0.320580808080808,0.0912612846686899,0.025,0.05,12559.698116239,1284.98255057454,9.32361800249904e-280,51
"6","LQHPT","1","fc.LQHPT_rm.1",0.911501127819549,0.99,0.124060758200213,0.0488075643208803,0.789939645673991,0.0412024541376267,0.3645,0.561518476988959,0.398232323232323,0.174405311069743,0.015,0.0238047614284762,11274.7155656645,0,1,62
"7","L","1.5","fc.L_rm.1.5",0.767648872180451,0.859,0.166510185735875,0.094636483607633,0.659837624770582,0.137797048091499,0.502,0.421770869864986,0.345606060606061,0.326085529068887,0.065,0.13,11933.6950384601,658.979472795618,8.02464148565736e-144,6
"8","LQ","1.5","fc.LQ_rm.1.5",0.840730325814536,0.986,0.0937033113243905,0.053314044759498,0.763626085825429,0.091954250782068,0.45975,0.310947342809036,0.19280303030303,0.199416101282901,0.0075,0.015,11638.2130028476,363.497437183092,1.1682463228047e-79,8
"9","H","1.5","fc.H_rm.1.5",0.881111779448622,0.991,0.0767653780768431,0.0678185371269184,0.800219298160374,0.0644805429895234,0.51575,0.225779206305629,0.190505050505051,0.165371767998204,0.0125,0.025,12470.8535645068,1196.13799884235,1.82782138432618e-260,35
"10","LQH","1.5","fc.LQH_rm.1.5",0.882177067669173,0.986,0.0734259789623601,0.0638716268039448,0.802444803019591,0.0602742187462848,0.547,0.226492089633759,0.190505050505051,0.172282195784084,0.0125,0.025,12558.4640516227,1283.74848595826,1.72805753614508e-279,32
"11","LQHP","1.5","fc.LQHP_rm.1.5",0.881882456140351,0.971,0.0729833284700625,0.0628718585034211,0.803583190071608,0.0592613568887448,0.55025,0.222338143376255,0.192929292929293,0.164519440372819,0.0125,0.025,12022.8944548249,748.178889160465,3.42782372669936e-163,36
"12","LQHPT","1.5","fc.LQHPT_rm.1.5",0.900361027568922,0.976,0.0993260415114293,0.037209836760188,0.801742181919182,0.0272867654197934,0.421,0.428239029826412,0.273358585858586,0.090824890861032,0.015,0.0238047614284762,11535.5908928609,260.875327196467,2.24720383287079e-57,46
"13","L","2","fc.L_rm.2",0.767377944862155,0.864,0.166022788846677,0.0873807884334242,0.662269520946767,0.134787325696157,0.50425,0.410149058270283,0.345606060606061,0.321867113782695,0.0375,0.075,11940.9764145342,666.260848869741,2.10520752561682e-145,6
"14","LQ","2","fc.LQ_rm.2",0.836642105263158,0.988,0.109629496109317,0.051590088014245,0.750044281008244,0.0954197354754737,0.438,0.351394365350385,0.220328282828283,0.220880759384651,0.01,0.02,11663.5507523739,388.835186709446,3.67715571487687e-85,7
"15","H","2","fc.H_rm.2",0.879258145363409,0.988,0.0595390593429375,0.0590570077805529,0.8129524614262,0.0545735931428791,0.53075,0.280073055945528,0.150454545454545,0.143888348205514,0.0025,0.005,12210.9637004884,936.248134823918,4.96936248291899e-204,28
"16","LQH","2","fc.LQH_rm.2",0.879611027568922,0.987,0.0566830308929129,0.0458507723878847,0.814508535269369,0.0418143161050059,0.57325,0.141798859891985,0.132979797979798,0.131019679875358,0.0025,0.005,12213.6346437214,938.919078056881,1.30711176334598e-204,33
"17","LQHP","2","fc.LQHP_rm.2",0.880042606516291,0.974,0.054768785216831,0.0452121114821774,0.817295202785353,0.0420323535788229,0.59225,0.122573447369322,0.14040404040404,0.104986674469388,0.0025,0.005,12082.1487262101,807.433160545583,4.65711470406975e-176,28
"18","LQHPT","2","fc.LQHPT_rm.2",0.89376992481203,0.987,0.0857826479262619,0.0391161372751968,0.804218023521244,0.0252860895435334,0.464,0.368735677687961,0.185883838383838,0.132509170387225,0.0075,0.00957427107756338,11483.4838781399,208.768312475462,4.64020265065706e-46,44
"19","L","2.5","fc.L_rm.2.5",0.767051127819549,0.872,0.165093386119872,0.0806598556788026,0.664561447560648,0.131873754421669,0.5135,0.39044974068374,0.348106060606061,0.322158447347619,0.0225,0.045,11948.2603934387,673.544827774249,5.51567910538414e-147,6
"20","LQ","2.5","fc.LQ_rm.2.5",0.831871679197995,0.987,0.12180215335514,0.055870574827296,0.734706710984198,0.0977335132195736,0.42975,0.378234825648476,0.252828282828283,0.250302867251967,0.0125,0.025,11687.0691366108,412.353570946369,2.87448318479512e-90,7
"21","H","2.5","fc.H_rm.2.5",0.878020676691729,0.981,0.0542833341485132,0.0595786954880162,0.815770826753037,0.0543006866167407,0.6225,0.248586001214871,0.132929292929293,0.13013582569482,0.0025,0.005,12027.296974535,752.581408870534,3.79335486331706e-164,26
"22","LQH","2.5","fc.LQH_rm.2.5",0.876552380952381,0.98,0.0498437338299207,0.0499451864244398,0.817127251813152,0.0434653884133478,0.66375,0.0934857386628214,0.117929292929293,0.132485866591287,0.0025,0.005,11744.9007191834,470.185153518956,7.9541023855261e-103,29
